vertices: 3
actions: 4
results: 
{1, 5, 9, 10, 14, 18, 19, 23, 27, 30, 31, 35, 37, 38, 39}
{1, 5, 9, 10, 14, 18, 19, 23, 27, 29, 33, 34, 37, 38, 39}
{1, 5, 9, 10, 14, 18, 20, 22, 27, 28, 33, 35, 37, 38, 39}
{1, 5, 9, 10, 14, 18, 20, 22, 27, 30, 32, 34, 37, 38, 39}
{1, 5, 9, 10, 14, 18, 19, 24, 26, 30, 32, 34, 37, 38, 39}
{1, 5, 9, 11, 13, 18, 20, 22, 27, 30, 31, 35, 37, 38, 39}
{1, 5, 9, 11, 13, 18, 20, 22, 27, 28, 33, 35, 37, 38, 39}
{1, 5, 9, 11, 13, 18, 20, 22, 27, 29, 33, 34, 37, 38, 39}
{1, 5, 9, 11, 13, 18, 20, 22, 27, 30, 32, 34, 37, 38, 39}
{1, 5, 9, 11, 13, 18, 19, 24, 26, 28, 33, 35, 37, 38, 39}
{1, 5, 9, 11, 13, 18, 19, 24, 26, 30, 32, 34, 37, 38, 39}
